#    L    TT             EE             TE             PP             TP          
   872    0.20844E+04    0.15561E+02    0.38377E+02    0.29786E+06    0.13110E+03
   873    0.20740E+04    0.15787E+02    0.39571E+02    0.29723E+06    0.13029E+03
   874    0.20636E+04    0.16018E+02    0.40736E+02    0.29661E+06    0.12948E+03
   875    0.20531E+04    0.16252E+02    0.41876E+02    0.29599E+06    0.12867E+03
   876    0.20424E+04    0.16491E+02    0.42988E+02    0.29537E+06    0.12786E+03
   877    0.20318E+04    0.16734E+02    0.44071E+02    0.29475E+06    0.12704E+03
   878    0.20209E+04    0.16980E+02    0.45127E+02    0.29413E+06    0.12622E+03
   879    0.20100E+04    0.17230E+02    0.46154E+02    0.29352E+06    0.12540E+03
   880    0.19991E+04    0.17484E+02    0.47152E+02    0.29290E+06    0.12458E+03
   881    0.19880E+04    0.17740E+02    0.48120E+02    0.29229E+06    0.12375E+03
   882    0.19768E+04    0.18001E+02    0.49058E+02    0.29168E+06    0.12292E+03
   883    0.19657E+04    0.18265E+02    0.49966E+02    0.29107E+06    0.12209E+03
   884    0.19544E+04    0.18532E+02    0.50845E+02    0.29046E+06    0.12126E+03
   885    0.19429E+04    0.18802E+02    0.51693E+02    0.28986E+06    0.12043E+03
   886    0.19315E+04    0.19076E+02    0.52509E+02    0.28926E+06    0.11960E+03
   887    0.19200E+04    0.19351E+02    0.53295E+02    0.28865E+06    0.11876E+03
   888    0.19085E+04    0.19631E+02    0.54050E+02    0.28805E+06    0.11792E+03
   889    0.18968E+04    0.19911E+02    0.54773E+02    0.28746E+06    0.11708E+03
   890    0.18851E+04    0.20196E+02    0.55463E+02    0.28686E+06    0.11624E+03
   891    0.18735E+04    0.20482E+02    0.56123E+02    0.28626E+06    0.11540E+03
   892    0.18618E+04    0.20770E+02    0.56752E+02    0.28567E+06    0.11456E+03
   893    0.18499E+04    0.21062E+02    0.57348E+02    0.28508E+06    0.11371E+03
   894    0.18381E+04    0.21354E+02    0.57911E+02    0.28449E+06    0.11287E+03
   895    0.18262E+04    0.21648E+02    0.58444E+02    0.28390E+06    0.11202E+03
   896    0.18143E+04    0.21945E+02    0.58943E+02    0.28331E+06    0.11118E+03
   897    0.18023E+04    0.22244E+02    0.59411E+02    0.28272E+06    0.11033E+03
   898    0.17905E+04    0.22543E+02    0.59846E+02    0.28214E+06    0.10948E+03
   899    0.17785E+04    0.22845E+02    0.60248E+02    0.28156E+06    0.10863E+03
   900    0.17665E+04    0.23147E+02    0.60619E+02    0.28098E+06    0.10778E+03
   901    0.17546E+04    0.23451E+02    0.60956E+02    0.28040E+06    0.10693E+03
   902    0.17426E+04    0.23755E+02    0.61261E+02    0.27982E+06    0.10608E+03
   903    0.17304E+04    0.24061E+02    0.61533E+02    0.27924E+06    0.10523E+03
   904    0.17185E+04    0.24367E+02    0.61772E+02    0.27867E+06    0.10438E+03
   905    0.17065E+04    0.24674E+02    0.61978E+02    0.27809E+06    0.10352E+03
   906    0.16945E+04    0.24982E+02    0.62152E+02    0.27752E+06    0.10267E+03
   907    0.16825E+04    0.25289E+02    0.62292E+02    0.27695E+06    0.10182E+03
   908    0.16706E+04    0.25597E+02    0.62400E+02    0.27638E+06    0.10097E+03
   909    0.16587E+04    0.25905E+02    0.62474E+02    0.27581E+06    0.10012E+03
   910    0.16467E+04    0.26215E+02    0.62517E+02    0.27525E+06    0.99265E+02
   911    0.16348E+04    0.26522E+02    0.62526E+02    0.27468E+06    0.98414E+02
   912    0.16229E+04    0.26831E+02    0.62503E+02    0.27412E+06    0.97563E+02
   913    0.16107E+04    0.27138E+02    0.62448E+02    0.27356E+06    0.96712E+02
   914    0.15990E+04    0.27446E+02    0.62361E+02    0.27300E+06    0.95862E+02
   915    0.15871E+04    0.27752E+02    0.62242E+02    0.27244E+06    0.95012E+02
   916    0.15754E+04    0.28058E+02    0.62090E+02    0.27188E+06    0.94163E+02
   917    0.15636E+04    0.28364E+02    0.61908E+02    0.27133E+06    0.93315E+02
   918    0.15519E+04    0.28668E+02    0.61694E+02    0.27077E+06    0.92467E+02
   919    0.15403E+04    0.28972E+02    0.61448E+02    0.27022E+06    0.91620E+02
   920    0.15286E+04    0.29274E+02    0.61170E+02    0.26967E+06    0.90774E+02
   921    0.15171E+04    0.29575E+02    0.60861E+02    0.26912E+06    0.89930E+02
   922    0.15056E+04    0.29874E+02    0.60522E+02    0.26857E+06    0.89086E+02
   923    0.14941E+04    0.30172E+02    0.60152E+02    0.26803E+06    0.88243E+02
   924    0.14827E+04    0.30468E+02    0.59752E+02    0.26748E+06    0.87402E+02
   925    0.14715E+04    0.30762E+02    0.59321E+02    0.26694E+06    0.86562E+02
   926    0.14602E+04    0.31055E+02    0.58861E+02    0.26639E+06    0.85723E+02
   927    0.14490E+04    0.31346E+02    0.58371E+02    0.26585E+06    0.84886E+02
   928    0.14380E+04    0.31634E+02    0.57852E+02    0.26531E+06    0.84051E+02
   929    0.14269E+04    0.31921E+02    0.57304E+02    0.26478E+06    0.83217E+02
   930    0.14160E+04    0.32204E+02    0.56727E+02    0.26424E+06    0.82384E+02
   931    0.14051E+04    0.32486E+02    0.56123E+02    0.26370E+06    0.81554E+02
   932    0.13943E+04    0.32764E+02    0.55490E+02    0.26317E+06    0.80725E+02
   933    0.13836E+04    0.33039E+02    0.54831E+02    0.26264E+06    0.79898E+02
   934    0.13730E+04    0.33313E+02    0.54144E+02    0.26211E+06    0.79074E+02
   935    0.13625E+04    0.33583E+02    0.53430E+02    0.26158E+06    0.78251E+02
   936    0.13521E+04    0.33850E+02    0.52690E+02    0.26105E+06    0.77430E+02
   937    0.13417E+04    0.34114E+02    0.51923E+02    0.26052E+06    0.76612E+02
   938    0.13315E+04    0.34375E+02    0.51131E+02    0.25999E+06    0.75796E+02
   939    0.13214E+04    0.34632E+02    0.50314E+02    0.25947E+06    0.74983E+02
   940    0.13114E+04    0.34886E+02    0.49472E+02    0.25895E+06    0.74171E+02
   941    0.13015E+04    0.35136E+02    0.48605E+02    0.25842E+06    0.73363E+02
   942    0.12916E+04    0.35383E+02    0.47714E+02    0.25790E+06    0.72557E+02
   943    0.12820E+04    0.35625E+02    0.46800E+02    0.25739E+06    0.71754E+02
   944    0.12725E+04    0.35864E+02    0.45862E+02    0.25687E+06    0.70953E+02
   945    0.12630E+04    0.36098E+02    0.44902E+02    0.25635E+06    0.70156E+02
   946    0.12537E+04    0.36329E+02    0.43920E+02    0.25584E+06    0.69361E+02
   947    0.12445E+04    0.36555E+02    0.42916E+02    0.25532E+06    0.68569E+02
   948    0.12352E+04    0.36778E+02    0.41891E+02    0.25481E+06    0.67781E+02
   949    0.12263E+04    0.36995E+02    0.40846E+02    0.25430E+06    0.66995E+02
   950    0.12174E+04    0.37209E+02    0.39781E+02    0.25379E+06    0.66213E+02
   951    0.12087E+04    0.37418E+02    0.38696E+02    0.25328E+06    0.65434E+02
   952    0.12002E+04    0.37623E+02    0.37592E+02    0.25277E+06    0.64658E+02
   953    0.11917E+04    0.37822E+02    0.36469E+02    0.25227E+06    0.63886E+02
   954    0.11833E+04    0.38017E+02    0.35329E+02    0.25176E+06    0.63117E+02
   955    0.11751E+04    0.38207E+02    0.34170E+02    0.25126E+06    0.62352E+02
   956    0.11670E+04    0.38392E+02    0.32994E+02    0.25076E+06    0.61590E+02
   957    0.11591E+04    0.38571E+02    0.31802E+02    0.25026E+06    0.60831E+02
   958    0.11512E+04    0.38746E+02    0.30593E+02    0.24976E+06    0.60077E+02
   959    0.11436E+04    0.38916E+02    0.29368E+02    0.24926E+06    0.59325E+02
   960    0.11360E+04    0.39080E+02    0.28129E+02    0.24876E+06    0.58577E+02
   961    0.11286E+04    0.39239E+02    0.26875E+02    0.24827E+06    0.57833E+02
   962    0.11214E+04    0.39393E+02    0.25608E+02    0.24777E+06    0.57093E+02
   963    0.11143E+04    0.39542E+02    0.24327E+02    0.24728E+06    0.56356E+02
   964    0.11074E+04    0.39685E+02    0.23034E+02    0.24679E+06    0.55623E+02
   965    0.11005E+04    0.39823E+02    0.21728E+02    0.24630E+06    0.54893E+02
   966    0.10938E+04    0.39955E+02    0.20411E+02    0.24581E+06    0.54168E+02
   967    0.10873E+04    0.40083E+02    0.19082E+02    0.24532E+06    0.53446E+02
   968    0.10809E+04    0.40203E+02    0.17743E+02    0.24483E+06    0.52728E+02
   969    0.10747E+04    0.40317E+02    0.16394E+02    0.24435E+06    0.52014E+02
   970    0.10686E+04    0.40427E+02    0.15035E+02    0.24386E+06    0.51303E+02
   971    0.10626E+04    0.40531E+02    0.13668E+02    0.24338E+06    0.50597E+02
   972    0.10568E+04    0.40628E+02    0.12292E+02    0.24290E+06    0.49894E+02
   973    0.10511E+04    0.40720E+02    0.10909E+02    0.24242E+06    0.49196E+02
   974    0.10456E+04    0.40806E+02    0.95170E+01    0.24194E+06    0.48502E+02
   975    0.10403E+04    0.40887E+02    0.81198E+01    0.24146E+06    0.47811E+02
   976    0.10351E+04    0.40960E+02    0.67164E+01    0.24098E+06    0.47125E+02
   977    0.10301E+04    0.41028E+02    0.53081E+01    0.24051E+06    0.46443E+02
   978    0.10251E+04    0.41090E+02    0.38948E+01    0.24003E+06    0.45764E+02
   979    0.10204E+04    0.41147E+02    0.24778E+01    0.23956E+06    0.45091E+02
   980    0.10158E+04    0.41197E+02    0.10569E+01    0.23909E+06    0.44421E+02
   981    0.10114E+04    0.41240E+02   -0.36714E+00    0.23862E+06    0.43755E+02
   982    0.10070E+04    0.41278E+02   -0.17933E+01    0.23815E+06    0.43094E+02
   983    0.10029E+04    0.41310E+02   -0.32214E+01    0.23768E+06    0.42437E+02
   984    0.99891E+03    0.41335E+02   -0.46509E+01    0.23721E+06    0.41784E+02
   985    0.99509E+03    0.41354E+02   -0.60813E+01    0.23674E+06    0.41136E+02
   986    0.99135E+03    0.41368E+02   -0.75115E+01    0.23628E+06    0.40492E+02
   987    0.98775E+03    0.41375E+02   -0.89417E+01    0.23582E+06    0.39852E+02
   988    0.98437E+03    0.41377E+02   -0.10371E+02    0.23535E+06    0.39217E+02
   989    0.98112E+03    0.41372E+02   -0.11797E+02    0.23489E+06    0.38587E+02
   990    0.97803E+03    0.41364E+02   -0.13223E+02    0.23443E+06    0.37960E+02
   991    0.97507E+03    0.41347E+02   -0.14645E+02    0.23397E+06    0.37339E+02
   992    0.97226E+03    0.41324E+02   -0.16064E+02    0.23351E+06    0.36722E+02
   993    0.96951E+03    0.41294E+02   -0.17480E+02    0.23306E+06    0.36109E+02
   994    0.96698E+03    0.41260E+02   -0.18890E+02    0.23260E+06    0.35501E+02
   995    0.96467E+03    0.41220E+02   -0.20296E+02    0.23215E+06    0.34898E+02
   996    0.96242E+03    0.41171E+02   -0.21696E+02    0.23169E+06    0.34299E+02
   997    0.96031E+03    0.41119E+02   -0.23090E+02    0.23124E+06    0.33706E+02
   998    0.95835E+03    0.41060E+02   -0.24477E+02    0.23079E+06    0.33117E+02
   999    0.95652E+03    0.40996E+02   -0.25856E+02    0.23034E+06    0.32532E+02
  1000    0.95484E+03    0.40926E+02   -0.27229E+02    0.22989E+06    0.31953E+02
  1001    0.95330E+03    0.40850E+02   -0.28592E+02    0.22944E+06    0.31378E+02
  1002    0.95182E+03    0.40767E+02   -0.29946E+02    0.22900E+06    0.30808E+02
  1003    0.95056E+03    0.40679E+02   -0.31291E+02    0.22855E+06    0.30243E+02
  1004    0.94944E+03    0.40585E+02   -0.32626E+02    0.22811E+06    0.29683E+02
  1005    0.94853E+03    0.40486E+02   -0.33949E+02    0.22766E+06    0.29127E+02
  1006    0.94769E+03    0.40380E+02   -0.35263E+02    0.22722E+06    0.28577E+02
  1007    0.94692E+03    0.40269E+02   -0.36564E+02    0.22678E+06    0.28032E+02
  1008    0.94606E+03    0.40152E+02   -0.37854E+02    0.22634E+06    0.27491E+02
  1009    0.94557E+03    0.40030E+02   -0.39131E+02    0.22590E+06    0.26955E+02
  1010    0.94522E+03    0.39903E+02   -0.40395E+02    0.22546E+06    0.26425E+02
  1011    0.94493E+03    0.39771E+02   -0.41646E+02    0.22503E+06    0.25899E+02
  1012    0.94478E+03    0.39633E+02   -0.42884E+02    0.22459E+06    0.25378E+02
  1013    0.94478E+03    0.39490E+02   -0.44107E+02    0.22416E+06    0.24862E+02
  1014    0.94491E+03    0.39342E+02   -0.45316E+02    0.22372E+06    0.24351E+02
  1015    0.94504E+03    0.39189E+02   -0.46509E+02    0.22329E+06    0.23845E+02
  1016    0.94538E+03    0.39030E+02   -0.47688E+02    0.22286E+06    0.23345E+02
  1017    0.94586E+03    0.38867E+02   -0.48851E+02    0.22243E+06    0.22849E+02
  1018    0.94641E+03    0.38698E+02   -0.49997E+02    0.22200E+06    0.22358E+02
  1019    0.94702E+03    0.38525E+02   -0.51128E+02    0.22157E+06    0.21872E+02
  1020    0.94785E+03    0.38346E+02   -0.52241E+02    0.22114E+06    0.21392E+02
  1021    0.94874E+03    0.38162E+02   -0.53337E+02    0.22072E+06    0.20916E+02
  1022    0.94970E+03    0.37975E+02   -0.54416E+02    0.22029E+06    0.20446E+02
  1023    0.95080E+03    0.37782E+02   -0.55474E+02    0.21987E+06    0.19980E+02
  1024    0.95197E+03    0.37584E+02   -0.56515E+02    0.21945E+06    0.19520E+02
  1025    0.95320E+03    0.37383E+02   -0.57534E+02    0.21902E+06    0.19065E+02
  1026    0.95479E+03    0.37176E+02   -0.58536E+02    0.21860E+06    0.18615E+02
  1027    0.95623E+03    0.36967E+02   -0.59518E+02    0.21818E+06    0.18170E+02
  1028    0.95773E+03    0.36753E+02   -0.60479E+02    0.21777E+06    0.17730E+02
  1029    0.95937E+03    0.36534E+02   -0.61421E+02    0.21735E+06    0.17295E+02
  1030    0.96108E+03    0.36312E+02   -0.62342E+02    0.21693E+06    0.16866E+02
  1031    0.96271E+03    0.36086E+02   -0.63240E+02    0.21652E+06    0.16442E+02
  1032    0.96462E+03    0.35854E+02   -0.64121E+02    0.21610E+06    0.16023E+02
  1033    0.96653E+03    0.35620E+02   -0.64980E+02    0.21569E+06    0.15609E+02
  1034    0.96865E+03    0.35384E+02   -0.65817E+02    0.21528E+06    0.15200E+02
  1035    0.97076E+03    0.35143E+02   -0.66632E+02    0.21486E+06    0.14797E+02
  1036    0.97294E+03    0.34897E+02   -0.67426E+02    0.21445E+06    0.14399E+02
  1037    0.97518E+03    0.34650E+02   -0.68198E+02    0.21404E+06    0.14006E+02
  1038    0.97757E+03    0.34399E+02   -0.68947E+02    0.21364E+06    0.13619E+02
  1039    0.98001E+03    0.34145E+02   -0.69671E+02    0.21323E+06    0.13237E+02
  1040    0.98238E+03    0.33887E+02   -0.70374E+02    0.21282E+06    0.12860E+02
  1041    0.98496E+03    0.33628E+02   -0.71051E+02    0.21242E+06    0.12488E+02
  1042    0.98753E+03    0.33365E+02   -0.71707E+02    0.21201E+06    0.12122E+02
  1043    0.99017E+03    0.33099E+02   -0.72337E+02    0.21161E+06    0.11761E+02
  1044    0.99294E+03    0.32830E+02   -0.72945E+02    0.21121E+06    0.11405E+02
  1045    0.99564E+03    0.32561E+02   -0.73531E+02    0.21081E+06    0.11055E+02
  1046    0.99847E+03    0.32288E+02   -0.74088E+02    0.21041E+06    0.10710E+02
  1047    0.10014E+04    0.32012E+02   -0.74630E+02    0.21001E+06    0.10371E+02
  1048    0.10042E+04    0.31734E+02   -0.75144E+02    0.20961E+06    0.10037E+02
  1049    0.10071E+04    0.31455E+02   -0.75628E+02    0.20921E+06    0.97083E+01
  1050    0.10101E+04    0.31174E+02   -0.76090E+02    0.20882E+06    0.93851E+01
  1051    0.10131E+04    0.30890E+02   -0.76530E+02    0.20842E+06    0.90673E+01
  1052    0.10162E+04    0.30605E+02   -0.76942E+02    0.20803E+06    0.87550E+01
  1053    0.10192E+04    0.30318E+02   -0.77332E+02    0.20763E+06    0.84480E+01
  1054    0.10222E+04    0.30030E+02   -0.77700E+02    0.20724E+06    0.81464E+01
  1055    0.10253E+04    0.29741E+02   -0.78039E+02    0.20685E+06    0.78502E+01
  1056    0.10284E+04    0.29451E+02   -0.78356E+02    0.20646E+06    0.75592E+01
  1057    0.10316E+04    0.29159E+02   -0.78645E+02    0.20607E+06    0.72735E+01
  1058    0.10349E+04    0.28867E+02   -0.78912E+02    0.20568E+06    0.69931E+01
  1059    0.10382E+04    0.28573E+02   -0.79150E+02    0.20529E+06    0.67180E+01
  1060    0.10414E+04    0.28279E+02   -0.79367E+02    0.20490E+06    0.64480E+01
  1061    0.10446E+04    0.27984E+02   -0.79555E+02    0.20452E+06    0.61832E+01
  1062    0.10479E+04    0.27689E+02   -0.79721E+02    0.20413E+06    0.59236E+01
  1063    0.10511E+04    0.27393E+02   -0.79859E+02    0.20375E+06    0.56691E+01
  1064    0.10543E+04    0.27097E+02   -0.79982E+02    0.20337E+06    0.54197E+01
  1065    0.10576E+04    0.26800E+02   -0.80077E+02    0.20299E+06    0.51754E+01
  1066    0.10608E+04    0.26503E+02   -0.80143E+02    0.20260E+06    0.49362E+01
  1067    0.10641E+04    0.26207E+02   -0.80181E+02    0.20222E+06    0.47019E+01
  1068    0.10674E+04    0.25910E+02   -0.80197E+02    0.20185E+06    0.44727E+01
  1069    0.10706E+04    0.25615E+02   -0.80199E+02    0.20147E+06    0.42485E+01
  1070    0.10739E+04    0.25318E+02   -0.80173E+02    0.20109E+06    0.40292E+01
  1071    0.10771E+04    0.25023E+02   -0.80118E+02    0.20071E+06    0.38149E+01
  1072    0.10803E+04    0.24728E+02   -0.80035E+02    0.20034E+06    0.36054E+01
  1073    0.10836E+04    0.24434E+02   -0.79930E+02    0.19996E+06    0.34009E+01
  1074    0.10868E+04    0.24141E+02   -0.79804E+02    0.19959E+06    0.32011E+01
  1075    0.10900E+04    0.23848E+02   -0.79658E+02    0.19922E+06    0.30062E+01
  1076    0.10931E+04    0.23556E+02   -0.79482E+02    0.19885E+06    0.28162E+01
  1077    0.10963E+04    0.23266E+02   -0.79294E+02    0.19847E+06    0.26308E+01
  1078    0.10993E+04    0.22977E+02   -0.79061E+02    0.19810E+06    0.24503E+01
  1079    0.11024E+04    0.22689E+02   -0.78823E+02    0.19774E+06    0.22744E+01
  1080    0.11055E+04    0.22402E+02   -0.78564E+02    0.19737E+06    0.21033E+01
  1081    0.11084E+04    0.22118E+02   -0.78276E+02    0.19700E+06    0.19368E+01
  1082    0.11114E+04    0.21835E+02   -0.77968E+02    0.19663E+06    0.17750E+01
  1083    0.11143E+04    0.21553E+02   -0.77639E+02    0.19627E+06    0.16178E+01
  1084    0.11173E+04    0.21273E+02   -0.77289E+02    0.19590E+06    0.14652E+01
  1085    0.11201E+04    0.20996E+02   -0.76910E+02    0.19554E+06    0.13172E+01
  1086    0.11230E+04    0.20721E+02   -0.76526E+02    0.19518E+06    0.11737E+01
  1087    0.11258E+04    0.20448E+02   -0.76099E+02    0.19482E+06    0.10348E+01
  1088    0.11285E+04    0.20176E+02   -0.75665E+02    0.19445E+06    0.90029E+00
  1089    0.11311E+04    0.19907E+02   -0.75204E+02    0.19409E+06    0.77030E+00
  1090    0.11338E+04    0.19642E+02   -0.74737E+02    0.19373E+06    0.64475E+00
  1091    0.11364E+04    0.19377E+02   -0.74234E+02    0.19338E+06    0.52362E+00
  1092    0.11390E+04    0.19116E+02   -0.73718E+02    0.19302E+06    0.40689E+00
  1093    0.11414E+04    0.18858E+02   -0.73181E+02    0.19266E+06    0.29452E+00
  1094    0.11437E+04    0.18602E+02   -0.72632E+02    0.19231E+06    0.18649E+00
  1095    0.11462E+04    0.18351E+02   -0.72069E+02    0.19195E+06    0.82783E-01
  1096    0.11485E+04    0.18100E+02   -0.71478E+02    0.19160E+06   -0.16634E-01
  1097    0.11507E+04    0.17854E+02   -0.70867E+02    0.19124E+06   -0.11179E+00
  1098    0.11529E+04    0.17611E+02   -0.70242E+02    0.19089E+06   -0.20270E+00
  1099    0.11551E+04    0.17372E+02   -0.69605E+02    0.19054E+06   -0.28939E+00
  1100    0.11571E+04    0.17137E+02   -0.68947E+02    0.19019E+06   -0.37190E+00
