#    L    TT             EE             BB             TE          
  1554    0.45859E+03    0.17701E+02    0.63768E-01    0.33058E+01
  1555    0.45621E+03    0.17775E+02    0.63689E-01    0.30876E+01
  1556    0.45387E+03    0.17847E+02    0.63610E-01    0.28628E+01
  1557    0.45154E+03    0.17919E+02    0.63531E-01    0.26322E+01
  1558    0.44925E+03    0.17990E+02    0.63452E-01    0.23965E+01
  1559    0.44700E+03    0.18058E+02    0.63374E-01    0.21542E+01
  1560    0.44476E+03    0.18125E+02    0.63295E-01    0.19059E+01
  1561    0.44253E+03    0.18190E+02    0.63217E-01    0.16525E+01
  1562    0.44033E+03    0.18255E+02    0.63139E-01    0.13931E+01
  1563    0.43816E+03    0.18317E+02    0.63061E-01    0.11292E+01
  1564    0.43603E+03    0.18378E+02    0.62983E-01    0.86002E+00
  1565    0.43393E+03    0.18437E+02    0.62906E-01    0.58557E+00
  1566    0.43185E+03    0.18494E+02    0.62829E-01    0.30728E+00
  1567    0.42979E+03    0.18548E+02    0.62752E-01    0.22914E-01
  1568    0.42777E+03    0.18603E+02    0.62675E-01   -0.26549E+00
  1569    0.42578E+03    0.18655E+02    0.62599E-01   -0.55841E+00
  1570    0.42382E+03    0.18707E+02    0.62523E-01   -0.85549E+00
  1571    0.42189E+03    0.18758E+02    0.62447E-01   -0.11562E+01
  1572    0.41998E+03    0.18804E+02    0.62371E-01   -0.14617E+01
  1573    0.41811E+03    0.18850E+02    0.62296E-01   -0.17708E+01
  1574    0.41628E+03    0.18893E+02    0.62221E-01   -0.20837E+01
  1575    0.41446E+03    0.18936E+02    0.62146E-01   -0.24001E+01
  1576    0.41268E+03    0.18974E+02    0.62072E-01   -0.27200E+01
  1577    0.41093E+03    0.19012E+02    0.61998E-01   -0.30431E+01
  1578    0.40921E+03    0.19048E+02    0.61924E-01   -0.33692E+01
  1579    0.40753E+03    0.19081E+02    0.61851E-01   -0.36983E+01
  1580    0.40586E+03    0.19114E+02    0.61778E-01   -0.40301E+01
  1581    0.40423E+03    0.19144E+02    0.61705E-01   -0.43645E+01
  1582    0.40263E+03    0.19173E+02    0.61633E-01   -0.47013E+01
  1583    0.40106E+03    0.19198E+02    0.61562E-01   -0.50404E+01
  1584    0.39953E+03    0.19222E+02    0.61490E-01   -0.53817E+01
  1585    0.39801E+03    0.19245E+02    0.61419E-01   -0.57249E+01
  1586    0.39654E+03    0.19265E+02    0.61348E-01   -0.60698E+01
  1587    0.39509E+03    0.19283E+02    0.61278E-01   -0.64165E+01
  1588    0.39368E+03    0.19299E+02    0.61208E-01   -0.67646E+01
  1589    0.39230E+03    0.19313E+02    0.61139E-01   -0.71141E+01
  1590    0.39094E+03    0.19325E+02    0.61070E-01   -0.74646E+01
  1591    0.38962E+03    0.19335E+02    0.61001E-01   -0.78161E+01
  1592    0.38833E+03    0.19344E+02    0.60933E-01   -0.81682E+01
  1593    0.38707E+03    0.19350E+02    0.60865E-01   -0.85212E+01
  1594    0.38583E+03    0.19354E+02    0.60798E-01   -0.88745E+01
  1595    0.38463E+03    0.19356E+02    0.60731E-01   -0.92279E+01
  1596    0.38347E+03    0.19356E+02    0.60664E-01   -0.95815E+01
  1597    0.38233E+03    0.19354E+02    0.60598E-01   -0.99350E+01
  1598    0.38122E+03    0.19349E+02    0.60532E-01   -0.10288E+02
  1599    0.38014E+03    0.19343E+02    0.60467E-01   -0.10641E+02
  1600    0.37909E+03    0.19336E+02    0.60402E-01   -0.10993E+02
  1601    0.37807E+03    0.19326E+02    0.60337E-01   -0.11344E+02
  1602    0.37707E+03    0.19313E+02    0.60273E-01   -0.11694E+02
  1603    0.37611E+03    0.19298E+02    0.60209E-01   -0.12044E+02
  1604    0.37518E+03    0.19281E+02    0.60146E-01   -0.12392E+02
  1605    0.37427E+03    0.19263E+02    0.60083E-01   -0.12739E+02
  1606    0.37340E+03    0.19242E+02    0.60020E-01   -0.13085E+02
  1607    0.37255E+03    0.19220E+02    0.59958E-01   -0.13429E+02
  1608    0.37172E+03    0.19197E+02    0.59896E-01   -0.13771E+02
  1609    0.37094E+03    0.19169E+02    0.59834E-01   -0.14112E+02
  1610    0.37018E+03    0.19141E+02    0.59773E-01   -0.14451E+02
  1611    0.36944E+03    0.19110E+02    0.59712E-01   -0.14788E+02
  1612    0.36874E+03    0.19077E+02    0.59652E-01   -0.15123E+02
  1613    0.36805E+03    0.19043E+02    0.59592E-01   -0.15455E+02
  1614    0.36741E+03    0.19007E+02    0.59533E-01   -0.15786E+02
  1615    0.36678E+03    0.18969E+02    0.59473E-01   -0.16113E+02
  1616    0.36618E+03    0.18928E+02    0.59414E-01   -0.16438E+02
  1617    0.36561E+03    0.18887E+02    0.59356E-01   -0.16760E+02
  1618    0.36506E+03    0.18843E+02    0.59298E-01   -0.17080E+02
  1619    0.36452E+03    0.18797E+02    0.59240E-01   -0.17396E+02
  1620    0.36403E+03    0.18750E+02    0.59183E-01   -0.17710E+02
  1621    0.36356E+03    0.18699E+02    0.59126E-01   -0.18020E+02
  1622    0.36312E+03    0.18649E+02    0.59069E-01   -0.18327E+02
  1623    0.36269E+03    0.18596E+02    0.59013E-01   -0.18632E+02
  1624    0.36229E+03    0.18541E+02    0.58957E-01   -0.18931E+02
  1625    0.36192E+03    0.18484E+02    0.58902E-01   -0.19228E+02
  1626    0.36157E+03    0.18427E+02    0.58847E-01   -0.19521E+02
  1627    0.36123E+03    0.18366E+02    0.58792E-01   -0.19810E+02
  1628    0.36092E+03    0.18305E+02    0.58738E-01   -0.20096E+02
  1629    0.36064E+03    0.18242E+02    0.58684E-01   -0.20377E+02
  1630    0.36038E+03    0.18178E+02    0.58630E-01   -0.20654E+02
  1631    0.36012E+03    0.18111E+02    0.58577E-01   -0.20927E+02
  1632    0.35990E+03    0.18043E+02    0.58525E-01   -0.21196E+02
  1633    0.35970E+03    0.17974E+02    0.58472E-01   -0.21460E+02
  1634    0.35953E+03    0.17902E+02    0.58420E-01   -0.21720E+02
  1635    0.35937E+03    0.17831E+02    0.58369E-01   -0.21975E+02
  1636    0.35923E+03    0.17756E+02    0.58318E-01   -0.22226E+02
  1637    0.35911E+03    0.17681E+02    0.58267E-01   -0.22472E+02
  1638    0.35900E+03    0.17604E+02    0.58217E-01   -0.22713E+02
  1639    0.35892E+03    0.17526E+02    0.58167E-01   -0.22949E+02
  1640    0.35885E+03    0.17446E+02    0.58117E-01   -0.23181E+02
  1641    0.35880E+03    0.17365E+02    0.58068E-01   -0.23407E+02
  1642    0.35876E+03    0.17283E+02    0.58020E-01   -0.23628E+02
  1643    0.35874E+03    0.17201E+02    0.57971E-01   -0.23844E+02
  1644    0.35873E+03    0.17116E+02    0.57923E-01   -0.24056E+02
  1645    0.35874E+03    0.17030E+02    0.57876E-01   -0.24261E+02
  1646    0.35875E+03    0.16943E+02    0.57829E-01   -0.24461E+02
  1647    0.35880E+03    0.16856E+02    0.57782E-01   -0.24655E+02
  1648    0.35885E+03    0.16767E+02    0.57736E-01   -0.24845E+02
  1649    0.35891E+03    0.16677E+02    0.57690E-01   -0.25029E+02
  1650    0.35899E+03    0.16586E+02    0.57644E-01   -0.25206E+02
  1651    0.35907E+03    0.16494E+02    0.57599E-01   -0.25379E+02
  1652    0.35917E+03    0.16400E+02    0.57554E-01   -0.25545E+02
  1653    0.35928E+03    0.16306E+02    0.57509E-01   -0.25704E+02
  1654    0.35940E+03    0.16212E+02    0.57465E-01   -0.25861E+02
  1655    0.35954E+03    0.16117E+02    0.57421E-01   -0.26008E+02
  1656    0.35968E+03    0.16021E+02    0.57377E-01   -0.26151E+02
  1657    0.35982E+03    0.15924E+02    0.57334E-01   -0.26288E+02
  1658    0.35998E+03    0.15826E+02    0.57291E-01   -0.26420E+02
  1659    0.36015E+03    0.15727E+02    0.57248E-01   -0.26544E+02
  1660    0.36032E+03    0.15628E+02    0.57206E-01   -0.26663E+02
  1661    0.36050E+03    0.15528E+02    0.57164E-01   -0.26777E+02
  1662    0.36069E+03    0.15428E+02    0.57122E-01   -0.26884E+02
  1663    0.36089E+03    0.15327E+02    0.57080E-01   -0.26985E+02
  1664    0.36108E+03    0.15225E+02    0.57039E-01   -0.27079E+02
  1665    0.36129E+03    0.15123E+02    0.56998E-01   -0.27168E+02
  1666    0.36151E+03    0.15020E+02    0.56957E-01   -0.27252E+02
  1667    0.36172E+03    0.14917E+02    0.56916E-01   -0.27328E+02
  1668    0.36195E+03    0.14813E+02    0.56876E-01   -0.27399E+02
  1669    0.36218E+03    0.14710E+02    0.56836E-01   -0.27464E+02
  1670    0.36240E+03    0.14606E+02    0.56795E-01   -0.27521E+02
  1671    0.36265E+03    0.14500E+02    0.56755E-01   -0.27575E+02
  1672    0.36289E+03    0.14395E+02    0.56716E-01   -0.27621E+02
  1673    0.36312E+03    0.14290E+02    0.56676E-01   -0.27661E+02
  1674    0.36337E+03    0.14185E+02    0.56636E-01   -0.27696E+02
  1675    0.36360E+03    0.14079E+02    0.56597E-01   -0.27724E+02
  1676    0.36385E+03    0.13972E+02    0.56558E-01   -0.27746E+02
  1677    0.36410E+03    0.13867E+02    0.56518E-01   -0.27763E+02
  1678    0.36434E+03    0.13760E+02    0.56479E-01   -0.27773E+02
  1679    0.36459E+03    0.13654E+02    0.56440E-01   -0.27778E+02
  1680    0.36483E+03    0.13548E+02    0.56401E-01   -0.27776E+02
  1681    0.36508E+03    0.13441E+02    0.56362E-01   -0.27768E+02
  1682    0.36531E+03    0.13335E+02    0.56323E-01   -0.27756E+02
  1683    0.36556E+03    0.13229E+02    0.56285E-01   -0.27737E+02
  1684    0.36580E+03    0.13123E+02    0.56246E-01   -0.27713E+02
  1685    0.36604E+03    0.13017E+02    0.56207E-01   -0.27684E+02
  1686    0.36627E+03    0.12912E+02    0.56168E-01   -0.27647E+02
  1687    0.36650E+03    0.12806E+02    0.56130E-01   -0.27606E+02
  1688    0.36673E+03    0.12701E+02    0.56091E-01   -0.27559E+02
  1689    0.36695E+03    0.12597E+02    0.56052E-01   -0.27506E+02
  1690    0.36716E+03    0.12492E+02    0.56014E-01   -0.27448E+02
  1691    0.36737E+03    0.12389E+02    0.55975E-01   -0.27386E+02
  1692    0.36758E+03    0.12284E+02    0.55936E-01   -0.27317E+02
  1693    0.36778E+03    0.12181E+02    0.55898E-01   -0.27243E+02
  1694    0.36796E+03    0.12079E+02    0.55859E-01   -0.27165E+02
  1695    0.36816E+03    0.11976E+02    0.55821E-01   -0.27080E+02
  1696    0.36834E+03    0.11875E+02    0.55782E-01   -0.26992E+02
  1697    0.36850E+03    0.11774E+02    0.55743E-01   -0.26898E+02
  1698    0.36867E+03    0.11674E+02    0.55705E-01   -0.26800E+02
  1699    0.36882E+03    0.11574E+02    0.55666E-01   -0.26696E+02
  1700    0.36897E+03    0.11474E+02    0.55627E-01   -0.26588E+02
  1701    0.36910E+03    0.11376E+02    0.55589E-01   -0.26475E+02
  1702    0.36924E+03    0.11278E+02    0.55550E-01   -0.26357E+02
  1703    0.36935E+03    0.11182E+02    0.55511E-01   -0.26236E+02
  1704    0.36946E+03    0.11086E+02    0.55473E-01   -0.26110E+02
  1705    0.36956E+03    0.10991E+02    0.55434E-01   -0.25979E+02
  1706    0.36965E+03    0.10895E+02    0.55395E-01   -0.25844E+02
  1707    0.36973E+03    0.10801E+02    0.55356E-01   -0.25705E+02
  1708    0.36980E+03    0.10708E+02    0.55317E-01   -0.25562E+02
  1709    0.36986E+03    0.10616E+02    0.55279E-01   -0.25415E+02
  1710    0.36991E+03    0.10527E+02    0.55240E-01   -0.25263E+02
  1711    0.36994E+03    0.10438E+02    0.55201E-01   -0.25107E+02
  1712    0.36997E+03    0.10348E+02    0.55162E-01   -0.24948E+02
  1713    0.36998E+03    0.10260E+02    0.55123E-01   -0.24784E+02
  1714    0.36997E+03    0.10174E+02    0.55084E-01   -0.24617E+02
  1715    0.36995E+03    0.10087E+02    0.55044E-01   -0.24447E+02
  1716    0.36994E+03    0.10003E+02    0.55005E-01   -0.24272E+02
  1717    0.36990E+03    0.99188E+01    0.54966E-01   -0.24094E+02
  1718    0.36984E+03    0.98364E+01    0.54927E-01   -0.23913E+02
  1719    0.36977E+03    0.97547E+01    0.54887E-01   -0.23728E+02
  1720    0.36970E+03    0.96745E+01    0.54848E-01   -0.23541E+02
  1721    0.36961E+03    0.95958E+01    0.54808E-01   -0.23350E+02
  1722    0.36952E+03    0.95171E+01    0.54768E-01   -0.23156E+02
  1723    0.36940E+03    0.94397E+01    0.54728E-01   -0.22959E+02
  1724    0.36927E+03    0.93645E+01    0.54689E-01   -0.22759E+02
  1725    0.36912E+03    0.92892E+01    0.54648E-01   -0.22556E+02
  1726    0.36896E+03    0.92160E+01    0.54608E-01   -0.22352E+02
  1727    0.36880E+03    0.91435E+01    0.54568E-01   -0.22144E+02
  1728    0.36861E+03    0.90737E+01    0.54527E-01   -0.21934E+02
  1729    0.36842E+03    0.90045E+01    0.54487E-01   -0.21721E+02
  1730    0.36819E+03    0.89359E+01    0.54446E-01   -0.21505E+02
  1731    0.36796E+03    0.88685E+01    0.54405E-01   -0.21288E+02
  1732    0.36772E+03    0.88024E+01    0.54363E-01   -0.21069E+02
  1733    0.36746E+03    0.87384E+01    0.54322E-01   -0.20847E+02
  1734    0.36719E+03    0.86748E+01    0.54280E-01   -0.20624E+02
  1735    0.36689E+03    0.86131E+01    0.54238E-01   -0.20398E+02
  1736    0.36659E+03    0.85520E+01    0.54196E-01   -0.20172E+02
  1737    0.36627E+03    0.84935E+01    0.54154E-01   -0.19943E+02
  1738    0.36594E+03    0.84354E+01    0.54111E-01   -0.19713E+02
  1739    0.36560E+03    0.83792E+01    0.54068E-01   -0.19483E+02
  1740    0.36523E+03    0.83242E+01    0.54025E-01   -0.19251E+02
  1741    0.36486E+03    0.82704E+01    0.53981E-01   -0.19016E+02
  1742    0.36447E+03    0.82184E+01    0.53938E-01   -0.18783E+02
  1743    0.36406E+03    0.81675E+01    0.53894E-01   -0.18547E+02
  1744    0.36364E+03    0.81184E+01    0.53849E-01   -0.18311E+02
  1745    0.36320E+03    0.80697E+01    0.53805E-01   -0.18075E+02
  1746    0.36275E+03    0.80236E+01    0.53760E-01   -0.17837E+02
  1747    0.36229E+03    0.79792E+01    0.53714E-01   -0.17600E+02
  1748    0.36181E+03    0.79367E+01    0.53669E-01   -0.17362E+02
  1749    0.36131E+03    0.78944E+01    0.53623E-01   -0.17123E+02
  1750    0.36079E+03    0.78540E+01    0.53577E-01   -0.16885E+02
  1751    0.36026E+03    0.78145E+01    0.53530E-01   -0.16648E+02
  1752    0.35972E+03    0.77761E+01    0.53483E-01   -0.16409E+02
  1753    0.35916E+03    0.77386E+01    0.53436E-01   -0.16172E+02
  1754    0.35860E+03    0.77036E+01    0.53389E-01   -0.15935E+02
  1755    0.35801E+03    0.76709E+01    0.53341E-01   -0.15698E+02
  1756    0.35742E+03    0.76386E+01    0.53293E-01   -0.15461E+02
  1757    0.35680E+03    0.76079E+01    0.53244E-01   -0.15225E+02
  1758    0.35617E+03    0.75786E+01    0.53196E-01   -0.14990E+02
  1759    0.35553E+03    0.75508E+01    0.53147E-01   -0.14756E+02
  1760    0.35487E+03    0.75246E+01    0.53097E-01   -0.14523E+02
  1761    0.35420E+03    0.74999E+01    0.53048E-01   -0.14290E+02
  1762    0.35351E+03    0.74765E+01    0.52998E-01   -0.14058E+02
  1763    0.35281E+03    0.74547E+01    0.52947E-01   -0.13827E+02
  1764    0.35211E+03    0.74346E+01    0.52897E-01   -0.13598E+02
  1765    0.35138E+03    0.74157E+01    0.52846E-01   -0.13370E+02
  1766    0.35064E+03    0.73982E+01    0.52795E-01   -0.13143E+02
  1767    0.34989E+03    0.73821E+01    0.52743E-01   -0.12917E+02
  1768    0.34912E+03    0.73675E+01    0.52692E-01   -0.12693E+02
  1769    0.34835E+03    0.73543E+01    0.52640E-01   -0.12471E+02
  1770    0.34755E+03    0.73424E+01    0.52588E-01   -0.12250E+02
  1771    0.34675E+03    0.73320E+01    0.52535E-01   -0.12031E+02
  1772    0.34594E+03    0.73229E+01    0.52483E-01   -0.11814E+02
  1773    0.34510E+03    0.73151E+01    0.52430E-01   -0.11597E+02
  1774    0.34426E+03    0.73088E+01    0.52376E-01   -0.11385E+02
  1775    0.34341E+03    0.73037E+01    0.52323E-01   -0.11173E+02
  1776    0.34255E+03    0.73000E+01    0.52270E-01   -0.10963E+02
  1777    0.34166E+03    0.72977E+01    0.52216E-01   -0.10757E+02
  1778    0.34078E+03    0.72965E+01    0.52162E-01   -0.10551E+02
  1779    0.33988E+03    0.72967E+01    0.52107E-01   -0.10349E+02
  1780    0.33897E+03    0.72982E+01    0.52053E-01   -0.10149E+02
  1781    0.33805E+03    0.73008E+01    0.51998E-01   -0.99507E+01
  1782    0.33711E+03    0.73048E+01    0.51944E-01   -0.97554E+01
  1783    0.33617E+03    0.73099E+01    0.51889E-01   -0.95625E+01
  1784    0.33523E+03    0.73162E+01    0.51833E-01   -0.93714E+01
  1785    0.33427E+03    0.73237E+01    0.51778E-01   -0.91842E+01
  1786    0.33330E+03    0.73323E+01    0.51722E-01   -0.89994E+01
  1787    0.33233E+03    0.73422E+01    0.51666E-01   -0.88168E+01
  1788    0.33135E+03    0.73531E+01    0.51610E-01   -0.86387E+01
  1789    0.33035E+03    0.73651E+01    0.51554E-01   -0.84621E+01
  1790    0.32934E+03    0.73782E+01    0.51498E-01   -0.82891E+01
  1791    0.32834E+03    0.73923E+01    0.51441E-01   -0.81197E+01
  1792    0.32732E+03    0.74074E+01    0.51384E-01   -0.79523E+01
  1793    0.32629E+03    0.74236E+01    0.51327E-01   -0.77884E+01
  1794    0.32526E+03    0.74407E+01    0.51270E-01   -0.76280E+01
  1795    0.32423E+03    0.74589E+01    0.51213E-01   -0.74710E+01
  1796    0.32316E+03    0.74780E+01    0.51155E-01   -0.73166E+01
  1797    0.32212E+03    0.74979E+01    0.51097E-01   -0.71662E+01
  1798    0.32106E+03    0.75187E+01    0.51039E-01   -0.70183E+01
  1799    0.31999E+03    0.75405E+01    0.50981E-01   -0.68744E+01
  1800    0.31892E+03    0.75631E+01    0.50923E-01   -0.67344E+01
  1801    0.31786E+03    0.75865E+01    0.50864E-01   -0.65973E+01
  1802    0.31679E+03    0.76106E+01    0.50805E-01   -0.64641E+01
  1803    0.31572E+03    0.76356E+01    0.50746E-01   -0.63350E+01
  1804    0.31462E+03    0.76612E+01    0.50686E-01   -0.62085E+01
  1805    0.31353E+03    0.76878E+01    0.50627E-01   -0.60862E+01
  1806    0.31244E+03    0.77151E+01    0.50567E-01   -0.59674E+01
  1807    0.31134E+03    0.77431E+01    0.50507E-01   -0.58525E+01
  1808    0.31024E+03    0.77717E+01    0.50446E-01   -0.57411E+01
  1809    0.30914E+03    0.78008E+01    0.50386E-01   -0.56336E+01
  1810    0.30804E+03    0.78308E+01    0.50325E-01   -0.55298E+01
  1811    0.30693E+03    0.78614E+01    0.50264E-01   -0.54298E+01
  1812    0.30582E+03    0.78927E+01    0.50203E-01   -0.53337E+01
  1813    0.30471E+03    0.79245E+01    0.50141E-01   -0.52414E+01
  1814    0.30359E+03    0.79569E+01    0.50080E-01   -0.51530E+01
  1815    0.30248E+03    0.79899E+01    0.50018E-01   -0.50684E+01
  1816    0.30136E+03    0.80234E+01    0.49956E-01   -0.49878E+01
  1817    0.30024E+03    0.80574E+01    0.49893E-01   -0.49109E+01
  1818    0.29912E+03    0.80920E+01    0.49831E-01   -0.48379E+01
  1819    0.29797E+03    0.81271E+01    0.49768E-01   -0.47689E+01
  1820    0.29685E+03    0.81626E+01    0.49705E-01   -0.47038E+01
  1821    0.29574E+03    0.81986E+01    0.49642E-01   -0.46426E+01
  1822    0.29462E+03    0.82349E+01    0.49578E-01   -0.45853E+01
  1823    0.29352E+03    0.82718E+01    0.49515E-01   -0.45320E+01
  1824    0.29240E+03    0.83087E+01    0.49451E-01   -0.44825E+01
  1825    0.29128E+03    0.83459E+01    0.49387E-01   -0.44370E+01
  1826    0.29016E+03    0.83843E+01    0.49323E-01   -0.43954E+01
  1827    0.28905E+03    0.84226E+01    0.49259E-01   -0.43576E+01
  1828    0.28794E+03    0.84611E+01    0.49195E-01   -0.43238E+01
  1829    0.28682E+03    0.84991E+01    0.49131E-01   -0.42939E+01
  1830    0.28572E+03    0.85388E+01    0.49066E-01   -0.42678E+01
  1831    0.28461E+03    0.85779E+01    0.49001E-01   -0.42456E+01
  1832    0.28350E+03    0.86173E+01    0.48937E-01   -0.42272E+01
  1833    0.28241E+03    0.86569E+01    0.48872E-01   -0.42126E+01
  1834    0.28131E+03    0.86960E+01    0.48807E-01   -0.42020E+01
  1835    0.28022E+03    0.87361E+01    0.48742E-01   -0.41949E+01
  1836    0.27912E+03    0.87772E+01    0.48678E-01   -0.41917E+01
  1837    0.27804E+03    0.88163E+01    0.48613E-01   -0.41923E+01
  1838    0.27696E+03    0.88565E+01    0.48548E-01   -0.41966E+01
  1839    0.27588E+03    0.88969E+01    0.48483E-01   -0.42045E+01
  1840    0.27481E+03    0.89362E+01    0.48418E-01   -0.42162E+01
  1841    0.27375E+03    0.89765E+01    0.48353E-01   -0.42314E+01
  1842    0.27269E+03    0.90164E+01    0.48288E-01   -0.42502E+01
  1843    0.27163E+03    0.90559E+01    0.48223E-01   -0.42727E+01
  1844    0.27059E+03    0.90956E+01    0.48158E-01   -0.42985E+01
  1845    0.26956E+03    0.91350E+01    0.48094E-01   -0.43279E+01
  1846    0.26852E+03    0.91747E+01    0.48029E-01   -0.43605E+01
  1847    0.26750E+03    0.92140E+01    0.47964E-01   -0.43968E+01
  1848    0.26647E+03    0.92529E+01    0.47900E-01   -0.44362E+01
  1849    0.26546E+03    0.92915E+01    0.47835E-01   -0.44789E+01
  1850    0.26446E+03    0.93296E+01    0.47771E-01   -0.45248E+01
  1851    0.26344E+03    0.93681E+01    0.47706E-01   -0.45739E+01
  1852    0.26246E+03    0.94070E+01    0.47642E-01   -0.46261E+01
  1853    0.26147E+03    0.94441E+01    0.47578E-01   -0.46814E+01
  1854    0.26049E+03    0.94808E+01    0.47514E-01   -0.47399E+01
  1855    0.25953E+03    0.95165E+01    0.47450E-01   -0.48013E+01
  1856    0.25858E+03    0.95527E+01    0.47386E-01   -0.48656E+01
  1857    0.25763E+03    0.95892E+01    0.47323E-01   -0.49329E+01
  1858    0.25668E+03    0.96241E+01    0.47259E-01   -0.50030E+01
  1859    0.25576E+03    0.96594E+01    0.47195E-01   -0.50762E+01
  1860    0.25483E+03    0.96929E+01    0.47132E-01   -0.51519E+01
  1861    0.25392E+03    0.97270E+01    0.47069E-01   -0.52306E+01
  1862    0.25303E+03    0.97601E+01    0.47005E-01   -0.53119E+01
  1863    0.25212E+03    0.97931E+01    0.46942E-01   -0.53957E+01
  1864    0.25125E+03    0.98266E+01    0.46879E-01   -0.54822E+01
  1865    0.25037E+03    0.98584E+01    0.46816E-01   -0.55712E+01
  1866    0.24952E+03    0.98893E+01    0.46753E-01   -0.56628E+01
  1867    0.24865E+03    0.99201E+01    0.46691E-01   -0.57566E+01
  1868    0.24781E+03    0.99500E+01    0.46628E-01   -0.58529E+01
  1869    0.24698E+03    0.99790E+01    0.46565E-01   -0.59514E+01
  1870    0.24616E+03    0.10008E+02    0.46503E-01   -0.60524E+01
  1871    0.24534E+03    0.10037E+02    0.46440E-01   -0.61553E+01
  1872    0.24455E+03    0.10064E+02    0.46378E-01   -0.62606E+01
  1873    0.24376E+03    0.10091E+02    0.46316E-01   -0.63679E+01
  1874    0.24298E+03    0.10117E+02    0.46254E-01   -0.64772E+01
  1875    0.24221E+03    0.10143E+02    0.46191E-01   -0.65885E+01
  1876    0.24145E+03    0.10168E+02    0.46129E-01   -0.67016E+01
  1877    0.24071E+03    0.10192E+02    0.46067E-01   -0.68167E+01
  1878    0.23996E+03    0.10215E+02    0.46005E-01   -0.69334E+01
  1879    0.23924E+03    0.10237E+02    0.45944E-01   -0.70518E+01
  1880    0.23853E+03    0.10258E+02    0.45882E-01   -0.71719E+01
  1881    0.23783E+03    0.10279E+02    0.45820E-01   -0.72936E+01
  1882    0.23713E+03    0.10300E+02    0.45758E-01   -0.74166E+01
  1883    0.23645E+03    0.10318E+02    0.45697E-01   -0.75412E+01
  1884    0.23579E+03    0.10338E+02    0.45635E-01   -0.76671E+01
  1885    0.23513E+03    0.10355E+02    0.45574E-01   -0.77944E+01
  1886    0.23448E+03    0.10373E+02    0.45513E-01   -0.79228E+01
  1887    0.23384E+03    0.10389E+02    0.45452E-01   -0.80525E+01
  1888    0.23323E+03    0.10404E+02    0.45391E-01   -0.81832E+01
  1889    0.23261E+03    0.10418E+02    0.45330E-01   -0.83150E+01
  1890    0.23201E+03    0.10432E+02    0.45269E-01   -0.84478E+01
  1891    0.23142E+03    0.10445E+02    0.45208E-01   -0.85814E+01
  1892    0.23084E+03    0.10458E+02    0.45147E-01   -0.87159E+01
  1893    0.23027E+03    0.10469E+02    0.45087E-01   -0.88511E+01
  1894    0.22972E+03    0.10479E+02    0.45027E-01   -0.89868E+01
  1895    0.22917E+03    0.10489E+02    0.44966E-01   -0.91232E+01
  1896    0.22864E+03    0.10499E+02    0.44906E-01   -0.92602E+01
  1897    0.22812E+03    0.10506E+02    0.44847E-01   -0.93976E+01
  1898    0.22761E+03    0.10513E+02    0.44787E-01   -0.95356E+01
  1899    0.22711E+03    0.10520E+02    0.44728E-01   -0.96737E+01
  1900    0.22661E+03    0.10524E+02    0.44668E-01   -0.98122E+01
  1901    0.22614E+03    0.10528E+02    0.44609E-01   -0.99509E+01
  1902    0.22568E+03    0.10532E+02    0.44550E-01   -0.10090E+02
  1903    0.22522E+03    0.10534E+02    0.44492E-01   -0.10228E+02
  1904    0.22479E+03    0.10536E+02    0.44434E-01   -0.10366E+02
  1905    0.22434E+03    0.10536E+02    0.44375E-01   -0.10505E+02
  1906    0.22392E+03    0.10536E+02    0.44318E-01   -0.10644E+02
  1907    0.22351E+03    0.10535E+02    0.44260E-01   -0.10782E+02
  1908    0.22311E+03    0.10533E+02    0.44203E-01   -0.10920E+02
  1909    0.22271E+03    0.10530E+02    0.44145E-01   -0.11058E+02
  1910    0.22233E+03    0.10528E+02    0.44089E-01   -0.11195E+02
  1911    0.22197E+03    0.10523E+02    0.44032E-01   -0.11333E+02
  1912    0.22161E+03    0.10517E+02    0.43976E-01   -0.11469E+02
  1913    0.22127E+03    0.10511E+02    0.43920E-01   -0.11604E+02
  1914    0.22094E+03    0.10503E+02    0.43864E-01   -0.11739E+02
  1915    0.22062E+03    0.10495E+02    0.43809E-01   -0.11874E+02
  1916    0.22029E+03    0.10486E+02    0.43754E-01   -0.12008E+02
  1917    0.22000E+03    0.10475E+02    0.43699E-01   -0.12142E+02
  1918    0.21970E+03    0.10465E+02    0.43644E-01   -0.12274E+02
  1919    0.21942E+03    0.10453E+02    0.43590E-01   -0.12406E+02
  1920    0.21915E+03    0.10439E+02    0.43536E-01   -0.12537E+02
  1921    0.21888E+03    0.10426E+02    0.43483E-01   -0.12667E+02
  1922    0.21864E+03    0.10411E+02    0.43429E-01   -0.12795E+02
  1923    0.21839E+03    0.10395E+02    0.43376E-01   -0.12923E+02
  1924    0.21815E+03    0.10379E+02    0.43324E-01   -0.13049E+02
  1925    0.21793E+03    0.10361E+02    0.43271E-01   -0.13175E+02
  1926    0.21772E+03    0.10343E+02    0.43219E-01   -0.13299E+02
  1927    0.21750E+03    0.10324E+02    0.43167E-01   -0.13423E+02
  1928    0.21731E+03    0.10304E+02    0.43115E-01   -0.13542E+02
  1929    0.21712E+03    0.10284E+02    0.43064E-01   -0.13663E+02
  1930    0.21694E+03    0.10262E+02    0.43012E-01   -0.13781E+02
  1931    0.21678E+03    0.10239E+02    0.42961E-01   -0.13897E+02
