#    L    TT             EE             TE             PP             TP          
  1413    0.78717E+03    0.11890E+02   -0.44348E+02    0.12503E+06    0.23500E+02
  1414    0.78734E+03    0.11758E+02   -0.43702E+02    0.12483E+06    0.24104E+02
  1415    0.78744E+03    0.11628E+02   -0.43049E+02    0.12464E+06    0.24722E+02
  1416    0.78753E+03    0.11502E+02   -0.42391E+02    0.12444E+06    0.25354E+02
  1417    0.78747E+03    0.11378E+02   -0.41727E+02    0.12425E+06    0.26000E+02
  1418    0.78741E+03    0.11257E+02   -0.41056E+02    0.12405E+06    0.26659E+02
  1419    0.78727E+03    0.11139E+02   -0.40380E+02    0.12386E+06    0.27331E+02
  1420    0.78713E+03    0.11024E+02   -0.39699E+02    0.12366E+06    0.28014E+02
  1421    0.78691E+03    0.10912E+02   -0.39012E+02    0.12347E+06    0.28709E+02
  1422    0.78668E+03    0.10804E+02   -0.38321E+02    0.12328E+06    0.29414E+02
  1423    0.78631E+03    0.10698E+02   -0.37626E+02    0.12308E+06    0.30129E+02
  1424    0.78601E+03    0.10596E+02   -0.36925E+02    0.12289E+06    0.30854E+02
  1425    0.78556E+03    0.10497E+02   -0.36221E+02    0.12270E+06    0.31588E+02
  1426    0.78504E+03    0.10401E+02   -0.35513E+02    0.12251E+06    0.32330E+02
  1427    0.78459E+03    0.10309E+02   -0.34802E+02    0.12231E+06    0.33080E+02
  1428    0.78398E+03    0.10219E+02   -0.34087E+02    0.12212E+06    0.33837E+02
  1429    0.78331E+03    0.10133E+02   -0.33369E+02    0.12193E+06    0.34600E+02
  1430    0.78263E+03    0.10050E+02   -0.32649E+02    0.12174E+06    0.35370E+02
  1431    0.78188E+03    0.99702E+01   -0.31926E+02    0.12155E+06    0.36145E+02
  1432    0.78106E+03    0.98940E+01   -0.31202E+02    0.12136E+06    0.36924E+02
  1433    0.78031E+03    0.98210E+01   -0.30475E+02    0.12117E+06    0.37708E+02
  1434    0.77941E+03    0.97518E+01   -0.29746E+02    0.12098E+06    0.38495E+02
  1435    0.77844E+03    0.96848E+01   -0.29017E+02    0.12080E+06    0.39285E+02
  1436    0.77747E+03    0.96217E+01   -0.28287E+02    0.12061E+06    0.40078E+02
  1437    0.77635E+03    0.95623E+01   -0.27556E+02    0.12042E+06    0.40872E+02
  1438    0.77523E+03    0.95052E+01   -0.26826E+02    0.12023E+06    0.41667E+02
  1439    0.77404E+03    0.94526E+01   -0.26093E+02    0.12004E+06    0.42464E+02
  1440    0.77286E+03    0.94029E+01   -0.25362E+02    0.11986E+06    0.43260E+02
  1441    0.77160E+03    0.93562E+01   -0.24633E+02    0.11967E+06    0.44055E+02
  1442    0.77027E+03    0.93132E+01   -0.23903E+02    0.11948E+06    0.44850E+02
  1443    0.76887E+03    0.92746E+01   -0.23174E+02    0.11930E+06    0.45642E+02
  1444    0.76747E+03    0.92381E+01   -0.22447E+02    0.11911E+06    0.46432E+02
  1445    0.76593E+03    0.92060E+01   -0.21722E+02    0.11893E+06    0.47220E+02
  1446    0.76446E+03    0.91761E+01   -0.20998E+02    0.11874E+06    0.48003E+02
  1447    0.76278E+03    0.91505E+01   -0.20274E+02    0.11856E+06    0.48783E+02
  1448    0.76118E+03    0.91285E+01   -0.19556E+02    0.11837E+06    0.49558E+02
  1449    0.75950E+03    0.91086E+01   -0.18840E+02    0.11819E+06    0.50327E+02
  1450    0.75775E+03    0.90929E+01   -0.18126E+02    0.11801E+06    0.51091E+02
  1451    0.75601E+03    0.90808E+01   -0.17417E+02    0.11782E+06    0.51848E+02
  1452    0.75413E+03    0.90715E+01   -0.16712E+02    0.11764E+06    0.52597E+02
  1453    0.75225E+03    0.90657E+01   -0.16010E+02    0.11746E+06    0.53338E+02
  1454    0.75038E+03    0.90634E+01   -0.15311E+02    0.11728E+06    0.54068E+02
  1455    0.74843E+03    0.90639E+01   -0.14617E+02    0.11709E+06    0.54788E+02
  1456    0.74642E+03    0.90685E+01   -0.13930E+02    0.11691E+06    0.55496E+02
  1457    0.74427E+03    0.90752E+01   -0.13245E+02    0.11673E+06    0.56191E+02
  1458    0.74219E+03    0.90860E+01   -0.12566E+02    0.11655E+06    0.56871E+02
  1459    0.74005E+03    0.90996E+01   -0.11890E+02    0.11637E+06    0.57536E+02
  1460    0.73784E+03    0.91173E+01   -0.11221E+02    0.11619E+06    0.58185E+02
  1461    0.73563E+03    0.91362E+01   -0.10558E+02    0.11601E+06    0.58816E+02
  1462    0.73336E+03    0.91593E+01   -0.99012E+01    0.11583E+06    0.59428E+02
  1463    0.73095E+03    0.91857E+01   -0.92494E+01    0.11565E+06    0.60021E+02
  1464    0.72861E+03    0.92148E+01   -0.86038E+01    0.11547E+06    0.60593E+02
  1465    0.72614E+03    0.92473E+01   -0.79649E+01    0.11529E+06    0.61143E+02
  1466    0.72374E+03    0.92831E+01   -0.73322E+01    0.11512E+06    0.61669E+02
  1467    0.72120E+03    0.93215E+01   -0.67069E+01    0.11494E+06    0.62172E+02
  1468    0.71867E+03    0.93633E+01   -0.60883E+01    0.11476E+06    0.62649E+02
  1469    0.71615E+03    0.94077E+01   -0.54771E+01    0.11458E+06    0.63100E+02
  1470    0.71341E+03    0.94546E+01   -0.48725E+01    0.11441E+06    0.63524E+02
  1471    0.71083E+03    0.95056E+01   -0.42767E+01    0.11423E+06    0.63918E+02
  1472    0.70818E+03    0.95591E+01   -0.36882E+01    0.11405E+06    0.64283E+02
  1473    0.70546E+03    0.96151E+01   -0.31083E+01    0.11388E+06    0.64618E+02
  1474    0.70260E+03    0.96737E+01   -0.25357E+01    0.11370E+06    0.64920E+02
  1475    0.69983E+03    0.97348E+01   -0.19716E+01    0.11353E+06    0.65190E+02
  1476    0.69699E+03    0.97991E+01   -0.14168E+01    0.11335E+06    0.65425E+02
  1477    0.69415E+03    0.98660E+01   -0.86982E+00    0.11318E+06    0.65625E+02
  1478    0.69125E+03    0.99353E+01   -0.33203E+00    0.11300E+06    0.65789E+02
  1479    0.68836E+03    0.10008E+02    0.19639E+00    0.11283E+06    0.65915E+02
  1480    0.68540E+03    0.10083E+02    0.71591E+00    0.11266E+06    0.66003E+02
  1481    0.68239E+03    0.10159E+02    0.12261E+01    0.11248E+06    0.66051E+02
  1482    0.67939E+03    0.10239E+02    0.17269E+01    0.11231E+06    0.66058E+02
  1483    0.67634E+03    0.10322E+02    0.22180E+01    0.11214E+06    0.66024E+02
  1484    0.67329E+03    0.10405E+02    0.26993E+01    0.11196E+06    0.65947E+02
  1485    0.67019E+03    0.10492E+02    0.31706E+01    0.11179E+06    0.65825E+02
  1486    0.66707E+03    0.10581E+02    0.36320E+01    0.11162E+06    0.65659E+02
  1487    0.66391E+03    0.10672E+02    0.40831E+01    0.11145E+06    0.65446E+02
  1488    0.66075E+03    0.10765E+02    0.45241E+01    0.11128E+06    0.65186E+02
  1489    0.65754E+03    0.10861E+02    0.49544E+01    0.11111E+06    0.64877E+02
  1490    0.65432E+03    0.10957E+02    0.53743E+01    0.11094E+06    0.64519E+02
  1491    0.65108E+03    0.11056E+02    0.57835E+01    0.11077E+06    0.64110E+02
  1492    0.64783E+03    0.11158E+02    0.61819E+01    0.11060E+06    0.63649E+02
  1493    0.64454E+03    0.11260E+02    0.65693E+01    0.11043E+06    0.63136E+02
  1494    0.64124E+03    0.11364E+02    0.69457E+01    0.11026E+06    0.62568E+02
  1495    0.63793E+03    0.11471E+02    0.73111E+01    0.11009E+06    0.61946E+02
  1496    0.63460E+03    0.11579E+02    0.76653E+01    0.10992E+06    0.61267E+02
  1497    0.63125E+03    0.11688E+02    0.80083E+01    0.10975E+06    0.60531E+02
  1498    0.62789E+03    0.11799E+02    0.83398E+01    0.10958E+06    0.59737E+02
  1499    0.62452E+03    0.11911E+02    0.86600E+01    0.10941E+06    0.58883E+02
  1500    0.62113E+03    0.12025E+02    0.89686E+01    0.10925E+06    0.57968E+02
  1501    0.61774E+03    0.12140E+02    0.92659E+01    0.10908E+06    0.56992E+02
  1502    0.61433E+03    0.12256E+02    0.95512E+01    0.10891E+06    0.55958E+02
  1503    0.61092E+03    0.12374E+02    0.98249E+01    0.10875E+06    0.54869E+02
  1504    0.60749E+03    0.12493E+02    0.10087E+02    0.10858E+06    0.53728E+02
  1505    0.60406E+03    0.12613E+02    0.10337E+02    0.10841E+06    0.52537E+02
  1506    0.60062E+03    0.12734E+02    0.10576E+02    0.10825E+06    0.51301E+02
  1507    0.59718E+03    0.12856E+02    0.10803E+02    0.10808E+06    0.50023E+02
  1508    0.59373E+03    0.12979E+02    0.11017E+02    0.10792E+06    0.48706E+02
  1509    0.59027E+03    0.13102E+02    0.11220E+02    0.10775E+06    0.47352E+02
  1510    0.58682E+03    0.13227E+02    0.11411E+02    0.10759E+06    0.45966E+02
  1511    0.58335E+03    0.13352E+02    0.11590E+02    0.10742E+06    0.44550E+02
  1512    0.57989E+03    0.13478E+02    0.11756E+02    0.10726E+06    0.43107E+02
  1513    0.57642E+03    0.13605E+02    0.11912E+02    0.10710E+06    0.41642E+02
  1514    0.57296E+03    0.13733E+02    0.12054E+02    0.10693E+06    0.40156E+02
  1515    0.56951E+03    0.13862E+02    0.12186E+02    0.10677E+06    0.38654E+02
  1516    0.56605E+03    0.13990E+02    0.12304E+02    0.10661E+06    0.37138E+02
  1517    0.56260E+03    0.14119E+02    0.12412E+02    0.10644E+06    0.35612E+02
  1518    0.55915E+03    0.14249E+02    0.12508E+02    0.10628E+06    0.34079E+02
  1519    0.55570E+03    0.14378E+02    0.12591E+02    0.10612E+06    0.32542E+02
  1520    0.55227E+03    0.14508E+02    0.12662E+02    0.10596E+06    0.31004E+02
  1521    0.54883E+03    0.14639E+02    0.12722E+02    0.10580E+06    0.29469E+02
  1522    0.54539E+03    0.14769E+02    0.12770E+02    0.10563E+06    0.27940E+02
  1523    0.54198E+03    0.14899E+02    0.12807E+02    0.10547E+06    0.26419E+02
  1524    0.53856E+03    0.15029E+02    0.12831E+02    0.10531E+06    0.24911E+02
  1525    0.53515E+03    0.15160E+02    0.12844E+02    0.10515E+06    0.23418E+02
  1526    0.53176E+03    0.15290E+02    0.12846E+02    0.10499E+06    0.21943E+02
  1527    0.52838E+03    0.15420E+02    0.12835E+02    0.10483E+06    0.20491E+02
  1528    0.52501E+03    0.15550E+02    0.12813E+02    0.10467E+06    0.19063E+02
  1529    0.52165E+03    0.15680E+02    0.12781E+02    0.10451E+06    0.17664E+02
  1530    0.51831E+03    0.15808E+02    0.12736E+02    0.10436E+06    0.16296E+02
  1531    0.51498E+03    0.15937E+02    0.12680E+02    0.10420E+06    0.14963E+02
  1532    0.51167E+03    0.16066E+02    0.12614E+02    0.10404E+06    0.13667E+02
  1533    0.50837E+03    0.16194E+02    0.12538E+02    0.10388E+06    0.12413E+02
  1534    0.50510E+03    0.16322E+02    0.12448E+02    0.10372E+06    0.11203E+02
  1535    0.50184E+03    0.16449E+02    0.12349E+02    0.10357E+06    0.10040E+02
  1536    0.49859E+03    0.16574E+02    0.12239E+02    0.10341E+06    0.89287E+01
  1537    0.49538E+03    0.16700E+02    0.12118E+02    0.10325E+06    0.78708E+01
  1538    0.49219E+03    0.16825E+02    0.11987E+02    0.10310E+06    0.68700E+01
  1539    0.48898E+03    0.16948E+02    0.11845E+02    0.10294E+06    0.59296E+01
  1540    0.48582E+03    0.17070E+02    0.11694E+02    0.10278E+06    0.50528E+01
  1541    0.48269E+03    0.17192E+02    0.11531E+02    0.10263E+06    0.42427E+01
  1542    0.47957E+03    0.17313E+02    0.11360E+02    0.10247E+06    0.35026E+01
  1543    0.47647E+03    0.17432E+02    0.11177E+02    0.10232E+06    0.28357E+01
  1544    0.47340E+03    0.17551E+02    0.10986E+02    0.10216E+06    0.22452E+01
  1545    0.47036E+03    0.17668E+02    0.10785E+02    0.10201E+06    0.17343E+01
  1546    0.46734E+03    0.17783E+02    0.10574E+02    0.10185E+06    0.13063E+01
  1547    0.46434E+03    0.17898E+02    0.10354E+02    0.10170E+06    0.96429E+00
  1548    0.46138E+03    0.18011E+02    0.10124E+02    0.10154E+06    0.71155E+00
  1549    0.45845E+03    0.18122E+02    0.98866E+01    0.10139E+06    0.55127E+00
  1550    0.45555E+03    0.18232E+02    0.96395E+01    0.10124E+06    0.48666E+00
  1551    0.45266E+03    0.18341E+02    0.93832E+01    0.10108E+06    0.51968E+00
  1552    0.44982E+03    0.18447E+02    0.91192E+01    0.10093E+06    0.64718E+00
  1553    0.44700E+03    0.18553E+02    0.88474E+01    0.10078E+06    0.86475E+00
  1554    0.44422E+03    0.18657E+02    0.85665E+01    0.10063E+06    0.11680E+01
  1555    0.44146E+03    0.18759E+02    0.82780E+01    0.10047E+06    0.15525E+01
  1556    0.43874E+03    0.18859E+02    0.79810E+01    0.10032E+06    0.20138E+01
  1557    0.43605E+03    0.18957E+02    0.76763E+01    0.10017E+06    0.25475E+01
  1558    0.43340E+03    0.19054E+02    0.73648E+01    0.10002E+06    0.31493E+01
  1559    0.43079E+03    0.19148E+02    0.70449E+01    0.99870E+05    0.38146E+01
  1560    0.42820E+03    0.19241E+02    0.67174E+01    0.99719E+05    0.45392E+01
  1561    0.42563E+03    0.19331E+02    0.63830E+01    0.99569E+05    0.53186E+01
  1562    0.42309E+03    0.19420E+02    0.60410E+01    0.99418E+05    0.61483E+01
  1563    0.42060E+03    0.19507E+02    0.56929E+01    0.99269E+05    0.70240E+01
  1564    0.41815E+03    0.19592E+02    0.53380E+01    0.99119E+05    0.79412E+01
  1565    0.41574E+03    0.19674E+02    0.49763E+01    0.98970E+05    0.88956E+01
  1566    0.41335E+03    0.19754E+02    0.46093E+01    0.98821E+05    0.98828E+01
  1567    0.41099E+03    0.19831E+02    0.42348E+01    0.98672E+05    0.10898E+02
  1568    0.40868E+03    0.19908E+02    0.38548E+01    0.98523E+05    0.11938E+02
  1569    0.40641E+03    0.19981E+02    0.34690E+01    0.98375E+05    0.12996E+02
  1570    0.40417E+03    0.20054E+02    0.30776E+01    0.98227E+05    0.14070E+02
  1571    0.40198E+03    0.20125E+02    0.26814E+01    0.98079E+05    0.15155E+02
  1572    0.39981E+03    0.20191E+02    0.22792E+01    0.97932E+05    0.16246E+02
  1573    0.39768E+03    0.20257E+02    0.18721E+01    0.97784E+05    0.17339E+02
  1574    0.39561E+03    0.20319E+02    0.14600E+01    0.97637E+05    0.18429E+02
  1575    0.39356E+03    0.20380E+02    0.10434E+01    0.97490E+05    0.19512E+02
  1576    0.39155E+03    0.20437E+02    0.62221E+00    0.97344E+05    0.20584E+02
  1577    0.38958E+03    0.20492E+02    0.19677E+00    0.97198E+05    0.21640E+02
  1578    0.38764E+03    0.20545E+02   -0.23265E+00    0.97052E+05    0.22676E+02
  1579    0.38576E+03    0.20594E+02   -0.66597E+00    0.96906E+05    0.23688E+02
  1580    0.38390E+03    0.20643E+02   -0.11029E+01    0.96761E+05    0.24670E+02
  1581    0.38208E+03    0.20688E+02   -0.15433E+01    0.96615E+05    0.25619E+02
  1582    0.38031E+03    0.20731E+02   -0.19870E+01    0.96470E+05    0.26530E+02
  1583    0.37856E+03    0.20771E+02   -0.24336E+01    0.96326E+05    0.27399E+02
  1584    0.37687E+03    0.20809E+02   -0.28832E+01    0.96181E+05    0.28221E+02
  1585    0.37520E+03    0.20845E+02   -0.33354E+01    0.96037E+05    0.28992E+02
  1586    0.37358E+03    0.20876E+02   -0.37899E+01    0.95893E+05    0.29708E+02
  1587    0.37201E+03    0.20907E+02   -0.42468E+01    0.95749E+05    0.30364E+02
  1588    0.37047E+03    0.20934E+02   -0.47057E+01    0.95606E+05    0.30955E+02
  1589    0.36897E+03    0.20959E+02   -0.51663E+01    0.95462E+05    0.31478E+02
  1590    0.36750E+03    0.20981E+02   -0.56285E+01    0.95320E+05    0.31928E+02
  1591    0.36608E+03    0.21000E+02   -0.60921E+01    0.95177E+05    0.32300E+02
  1592    0.36470E+03    0.21017E+02   -0.65567E+01    0.95034E+05    0.32590E+02
  1593    0.36335E+03    0.21031E+02   -0.70224E+01    0.94892E+05    0.32794E+02
  1594    0.36204E+03    0.21043E+02   -0.74888E+01    0.94750E+05    0.32907E+02
  1595    0.36078E+03    0.21053E+02   -0.79555E+01    0.94608E+05    0.32925E+02
  1596    0.35956E+03    0.21058E+02   -0.84225E+01    0.94467E+05    0.32843E+02
  1597    0.35837E+03    0.21062E+02   -0.88895E+01    0.94326E+05    0.32658E+02
  1598    0.35722E+03    0.21063E+02   -0.93562E+01    0.94185E+05    0.32364E+02
  1599    0.35610E+03    0.21061E+02   -0.98225E+01    0.94044E+05    0.31957E+02
  1600    0.35503E+03    0.21057E+02   -0.10288E+02    0.93903E+05    0.31433E+02
  1601    0.35400E+03    0.21051E+02   -0.10753E+02    0.93763E+05    0.30789E+02
  1602    0.35299E+03    0.21040E+02   -0.11217E+02    0.93623E+05    0.30028E+02
  1603    0.35204E+03    0.21028E+02   -0.11680E+02    0.93483E+05    0.29156E+02
  1604    0.35111E+03    0.21012E+02   -0.12142E+02    0.93344E+05    0.28177E+02
  1605    0.35023E+03    0.20995E+02   -0.12601E+02    0.93204E+05    0.27097E+02
  1606    0.34938E+03    0.20974E+02   -0.13060E+02    0.93065E+05    0.25921E+02
  1607    0.34857E+03    0.20952E+02   -0.13517E+02    0.92926E+05    0.24653E+02
  1608    0.34779E+03    0.20927E+02   -0.13971E+02    0.92788E+05    0.23299E+02
  1609    0.34706E+03    0.20898E+02   -0.14423E+02    0.92650E+05    0.21864E+02
  1610    0.34636E+03    0.20867E+02   -0.14873E+02    0.92511E+05    0.20353E+02
  1611    0.34569E+03    0.20834E+02   -0.15320E+02    0.92374E+05    0.18771E+02
  1612    0.34507E+03    0.20797E+02   -0.15765E+02    0.92236E+05    0.17122E+02
  1613    0.34447E+03    0.20758E+02   -0.16207E+02    0.92099E+05    0.15413E+02
  1614    0.34391E+03    0.20718E+02   -0.16647E+02    0.91961E+05    0.13648E+02
  1615    0.34339E+03    0.20674E+02   -0.17082E+02    0.91824E+05    0.11831E+02
  1616    0.34290E+03    0.20628E+02   -0.17514E+02    0.91688E+05    0.99695E+01
  1617    0.34244E+03    0.20580E+02   -0.17943E+02    0.91551E+05    0.80667E+01
  1618    0.34202E+03    0.20528E+02   -0.18368E+02    0.91415E+05    0.61283E+01
  1619    0.34161E+03    0.20475E+02   -0.18790E+02    0.91279E+05    0.41592E+01
  1620    0.34126E+03    0.20419E+02   -0.19207E+02    0.91143E+05    0.21646E+01
  1621    0.34094E+03    0.20360E+02   -0.19621E+02    0.91008E+05    0.14934E+00
  1622    0.34065E+03    0.20299E+02   -0.20030E+02    0.90873E+05   -0.18814E+01
  1623    0.34038E+03    0.20236E+02   -0.20435E+02    0.90738E+05   -0.39225E+01
  1624    0.34015E+03    0.20171E+02   -0.20835E+02    0.90603E+05   -0.59690E+01
  1625    0.33996E+03    0.20103E+02   -0.21231E+02    0.90468E+05   -0.80159E+01
  1626    0.33979E+03    0.20033E+02   -0.21622E+02    0.90334E+05   -0.10058E+02
  1627    0.33964E+03    0.19960E+02   -0.22007E+02    0.90200E+05   -0.12090E+02
  1628    0.33953E+03    0.19886E+02   -0.22388E+02    0.90066E+05   -0.14108E+02
  1629    0.33945E+03    0.19809E+02   -0.22763E+02    0.89932E+05   -0.16105E+02
  1630    0.33940E+03    0.19731E+02   -0.23133E+02    0.89799E+05   -0.18078E+02
  1631    0.33935E+03    0.19649E+02   -0.23498E+02    0.89665E+05   -0.20021E+02
  1632    0.33936E+03    0.19566E+02   -0.23857E+02    0.89533E+05   -0.21928E+02
  1633    0.33939E+03    0.19481E+02   -0.24210E+02    0.89400E+05   -0.23796E+02
  1634    0.33945E+03    0.19393E+02   -0.24557E+02    0.89267E+05   -0.25618E+02
  1635    0.33953E+03    0.19305E+02   -0.24898E+02    0.89135E+05   -0.27390E+02
  1636    0.33963E+03    0.19212E+02   -0.25233E+02    0.89003E+05   -0.29107E+02
  1637    0.33976E+03    0.19119E+02   -0.25562E+02    0.88871E+05   -0.30764E+02
  1638    0.33991E+03    0.19025E+02   -0.25885E+02    0.88739E+05   -0.32355E+02
  1639    0.34009E+03    0.18928E+02   -0.26200E+02    0.88608E+05   -0.33876E+02
  1640    0.34029E+03    0.18829E+02   -0.26510E+02    0.88477E+05   -0.35321E+02
  1641    0.34050E+03    0.18728E+02   -0.26813E+02    0.88346E+05   -0.36685E+02
  1642    0.34075E+03    0.18626E+02   -0.27108E+02    0.88215E+05   -0.37965E+02
  1643    0.34101E+03    0.18523E+02   -0.27398E+02    0.88085E+05   -0.39153E+02
  1644    0.34128E+03    0.18417E+02   -0.27681E+02    0.87954E+05   -0.40246E+02
  1645    0.34158E+03    0.18309E+02   -0.27956E+02    0.87824E+05   -0.41238E+02
  1646    0.34189E+03    0.18201E+02   -0.28225E+02    0.87695E+05   -0.42124E+02
  1647    0.34223E+03    0.18091E+02   -0.28484E+02    0.87565E+05   -0.42899E+02
  1648    0.34258E+03    0.17979E+02   -0.28738E+02    0.87436E+05   -0.43558E+02
  1649    0.34295E+03    0.17866E+02   -0.28985E+02    0.87306E+05   -0.44097E+02
  1650    0.34334E+03    0.17751E+02   -0.29223E+02    0.87178E+05   -0.44509E+02
